X,Y,Z,formation,formation_id
-702190.4855503251,4547761.187199305,314.4720153808594,Tournaisian Plutonites,35
-697964.8752325705,4547637.761815658,189.88400268554688,Tournaisian Plutonites,36
-697217.2168662352,4549290.088105845,195.812255859375,Tournaisian Plutonites,35
-697999.7346641378,4547192.688595221,181.14601135253903,Tournaisian Plutonites,36
-684710.9977684492,4549723.578832304,386.4390258789063,Tournaisian Plutonites,35
-695010.3861434822,4531151.820993064,236.35601806640625,Tournaisian Plutonites,34
-696567.4535894475,4529741.737652583,265.77001953125,Tournaisian Plutonites,34
-707075.6706202767,4536241.727173928,387.4240112304688,Tournaisian Plutonites,34
-691847.6391215813,4531510.088552799,300.10400390625,Tournaisian Plutonites,34
-692176.9767862754,4544134.555374589,231.8520050048828,Tournaisian Plutonites,35
-692682.7089757678,4538113.422856294,312.7920227050781,Tournaisian Plutonites,34
-694132.9182958248,4532090.377807383,252.08001708984372,Tournaisian Plutonites,34
-697492.2616438272,4530968.76006819,322.5760192871094,Tournaisian Plutonites,34
-677898.7184002392,4540975.45012093,285.4840087890625,Tournaisian Plutonites,35
-699458.3398567702,4547368.042394883,287.302001953125,Tournaisian Plutonites,36
