X,Y,Z,formation,formation_id
-683211.8980486443,4549775.540645982,334.75201416015625,Tournaisian Plutonites,35
-682712.1981420426,4549792.861250541,293.7640075683594,Tournaisian Plutonites,35
-682212.4982354409,4549810.1818551,339.23602294921875,Tournaisian Plutonites,35
-681712.7983288394,4549827.502459659,353.572021484375,Tournaisian Plutonites,35
-681213.0984222377,4549844.823064218,389.77001953125,Tournaisian Plutonites,35
-680713.398515636,4549862.143668778,415.5500183105469,Tournaisian Plutonites,35
-680213.6986090344,4549879.464273337,418.85601806640625,Tournaisian Plutonites,35
-679713.9987024327,4549896.784877896,434.3440246582031,Tournaisian Plutonites,35
-679214.298795831,4549914.105482455,456.7560119628906,Tournaisian Plutonites,35
-678714.5988892294,4549931.426087015,465.5520324707031,Tournaisian Plutonites,35
-678214.8989826278,4549948.746691574,483.3480224609375,Tournaisian Plutonites,35
-678178.0523860296,4549470.859029533,484.43603515625,Tournaisian Plutonites,35
-678161.6209751008,4548971.129093733,491.51800537109375,Tournaisian Plutonites,35
-678145.189564172,4548471.399157933,501.873779296875,Tournaisian Plutonites,35
-678128.7581532431,4547971.669222132,507.58953857421875,Tournaisian Plutonites,35
-678112.3267423143,4547471.939286333,465.60205078125,Tournaisian Plutonites,35
-678095.8953313854,4546972.209350532,417.7970275878906,Tournaisian Plutonites,35
-678079.4639204566,4546472.479414732,451.3680419921875,Tournaisian Plutonites,35
-678063.0325095278,4545972.749478932,480.5080261230469,Tournaisian Plutonites,35
-678046.6010985989,4545473.019543132,420.0040283203125,Tournaisian Plutonites,35
-678030.1696876701,4544973.289607331,404.5400085449219,Tournaisian Plutonites,35
-678013.7382767412,4544473.559671531,359.7490234375,Tournaisian Plutonites,35
-677997.3068658123,4543973.829735731,359.760009765625,Tournaisian Plutonites,35
-677980.8754548834,4543474.099799931,351.1400146484375,Tournaisian Plutonites,35
-677964.4440439546,4542974.36986413,344.1190185546875,Tournaisian Plutonites,35
-677948.0126330258,4542474.639928331,319.7279968261719,Tournaisian Plutonites,35
-677931.5812220969,4541974.90999253,310.7440185546875,Tournaisian Plutonites,35
-677915.149811168,4541475.18005673,294.80401611328125,Tournaisian Plutonites,35
-677898.7184002392,4540975.45012093,285.4840087890625,Tournaisian Plutonites,35
-678128.0431155021,4540660.323429356,270.5240173339844,Tournaisian Plutonites,35
-678535.7291726718,4540721.154255551,286.15802001953125,Tournaisian Plutonites,35
-678975.5486931015,4540483.333336689,271.47601318359375,Tournaisian Plutonites,35
-679193.2067347608,4540519.669815556,285.0160217285156,Tournaisian Plutonites,35
-679161.6427160186,4540981.489903313,282.16400146484375,Tournaisian Plutonites,35
-679483.8204935176,4541306.863156692,292.9840087890625,Tournaisian Plutonites,35
-679905.0954452353,4541546.700874375,302.40802001953125,Tournaisian Plutonites,35
-680348.4719956134,4541695.055659332,313.36700439453125,Tournaisian Plutonites,35
-680748.7217367652,4541954.132026187,313.3372497558594,Tournaisian Plutonites,35
-681229.7907886592,4542063.496198462,311.7240295410156,Tournaisian Plutonites,35
-681648.2097213359,4542324.722648006,297.81201171875,Tournaisian Plutonites,35
-682054.3423058061,4542610.672374531,283.2239990234375,Tournaisian Plutonites,35
-682527.2795238385,4542724.71303606,298.7340087890625,Tournaisian Plutonites,35
-683005.0405585727,4542855.30440289,278.6390075683594,Tournaisian Plutonites,35
-683483.2129573413,4542785.932106437,263.8000183105469,Tournaisian Plutonites,35
-683918.8387759136,4542591.187728512,297.6800231933594,Tournaisian Plutonites,35
-684337.9103891321,4542359.474579436,324.2840270996094,Tournaisian Plutonites,35
-684802.3090369247,4542397.670554634,292.9460144042969,Tournaisian Plutonites,35
-685282.4330924522,4542459.668858269,295.2230224609375,Tournaisian Plutonites,35
-685737.6979410172,4542615.230287179,300.6390075683594,Tournaisian Plutonites,35
-686228.1261196014,4542703.357837376,306.3520202636719,Tournaisian Plutonites,35
-686714.3419942671,4542590.427956039,352.9280090332031,Tournaisian Plutonites,35
-687205.1671385512,4542562.032272478,352.2240295410156,Tournaisian Plutonites,35
-687658.495599708,4542770.427299452,372.54400634765625,Tournaisian Plutonites,35
-688130.990994455,4542842.41022077,377.9040222167969,Tournaisian Plutonites,35
-688613.9726193525,4542916.787272986,367.49200439453125,Tournaisian Plutonites,35
-689068.3489061884,4543108.515527231,368.9280090332031,Tournaisian Plutonites,35
-689307.1210748054,4543509.785440412,322.10601806640625,Tournaisian Plutonites,35
-689645.4988359128,4543829.0610936275,296.9480285644531,Tournaisian Plutonites,35
-690039.8322581857,4544073.040293031,257.2400207519531,Tournaisian Plutonites,35
-690355.999818792,4544442.691384448,297.7640075683594,Tournaisian Plutonites,35
-690806.0144348125,4544653.799534449,283.13702392578125,Tournaisian Plutonites,35
-691280.7237116239,4544544.002818923,252.43251037597656,Tournaisian Plutonites,35
-691747.3616300763,4544377.655663257,239.9400177001953,Tournaisian Plutonites,35
-692176.9767862754,4544134.555374589,231.8520050048828,Tournaisian Plutonites,35
-692480.1200780397,4544361.741706689,285.9090270996094,Tournaisian Plutonites,35
-692602.6675982539,4544840.528492513,359.47601318359375,Tournaisian Plutonites,35
