X,Y,Z,formation,formation_id
-704766.9048797432,4547112.969190736,504.5600280761719,Tournaisian Plutonites,34
-707057.8404896816,4535742.045188619,377.7620239257813,Tournaisian Plutonites,34
-692858.4970297775,4535144.797112289,287.52001953125,Tournaisian Plutonites,34
-694167.7307352241,4545231.444022089,302.9800109863281,Tournaisian Plutonites,35
-703845.3297450686,4530879.704648599,361.0160217285156,Tournaisian Plutonites,34
-706571.7500866841,4531956.10698651,350.9000244140625,Tournaisian Plutonites,34
-686058.1389796026,4531602.525122826,163.31600952148438,Tournaisian Plutonites,37
-697127.2592560122,4533877.566449094,239.75601196289065,Tournaisian Plutonites,34
-695010.3861434822,4531151.820993064,236.35601806640625,Tournaisian Plutonites,34
-682277.3294098751,4534481.797867781,247.04800415039065,Tournaisian Plutonites,37
-684158.9734790748,4529227.609712023,303.13201904296875,Tournaisian Plutonites,34
-707521.2237654971,4548728.168536613,336.80401611328125,Tournaisian Plutonites,34
-680525.2764019491,4537192.911238022,288.0880126953125,Tournaisian Plutonites,37
-686157.7855911717,4529158.688448725,331.8160095214844,Tournaisian Plutonites,34
-699410.1447624802,4547761.310245535,236.0120086669922,Tournaisian Plutonites,36
-705198.3992661178,4531366.066643287,325.56402587890625,Tournaisian Plutonites,34
-678665.7299983252,4531278.02181991,176.31900024414062,Tournaisian Plutonites,37
-707253.7718065707,4541232.938756969,338.9490051269531,Tournaisian Plutonites,34
-688708.5970212625,4549585.01399583,486.5937805175781,Tournaisian Plutonites,35
-688209.6050546437,4540511.187063187,311.3520202636719,Tournaisian Plutonites,34
-685196.5113377499,4531209.427713861,250.2110137939453,Tournaisian Plutonites,37
-694038.2355818151,4544855.367789483,326.239013671875,Tournaisian Plutonites,35
-684969.3494669321,4533610.818675733,141.9040069580078,Tournaisian Plutonites,37
-678572.8129158217,4531649.233324978,206.1280059814453,Tournaisian Plutonites,37
-693245.729106732,4542611.5671369545,169.12200927734375,Tournaisian Plutonites,34
-677686.529743717,4534522.137976251,286.82452392578125,Tournaisian Plutonites,37
-696780.3362624954,4543545.081986276,204.60801696777344,Tournaisian Plutonites,34
